notification_id,admin_code,ascii_name,latitude,longitude,population
EE8BB1A327DE2320A3122142D9953FE0,IT-GE,Genova,44.4056,8.9463,583601
EE8BB1A327DE2320A3122142D9953FE0,IT-RE,Parma,44.8015,10.3279,194417
EE8BB1A327DE2320A3122142D9953FE0,IT-RE,Ferrara,44.8381,11.6198,132009
EE8BB1A327DE2320A3122142D9953FE0,IT-RE,Bologna,44.4949,11.3426,388367
EE8BB1A327DE2320A3122142D9953FE0,IT-VR,Verona,45.4384,10.9916,257353
EE8BB1A327DE2320A3122142D9953FE0,IT-PN,Maniago,46.1651,12.7066,11744
EE8BB1A327DE2320A3122142D9953FE0,IT-MI,Milano,45.4642,9.1900,1352000
