Date,Risk Level,Premium (USD),Suggessted Price (USD),NotificationID
1-Jan-20,High,20,,
2-Jan-20,Low,20,,
3-Jan-20,Low,20,,
4-Jan-20,Low,20,,
5-Jan-20,High,20,,
6-Jan-20,Low,20,,
7-Jan-20,Low,20,,
8-Jan-20,Low,20,,
9-Jan-20,Low,20,,
10-Jan-20,Low,20,,
11-Jan-20,Low,20,,
12-Jan-20,High,1000,,
13-Jan-20,Mid,800,,
14-Jan-20,Low,20,,
15-Jan-20,Low,20,,
16-Jan-20,Mid,800,,
17-Jan-20,Mid,800,,
18-Jan-20,Mid,800,,
19-Jan-20,Low,20,,
20-Jan-20,Low,20,,
21-Jan-20,Low,20,,
22-Jan-20,Low,20,,
23-Jan-20,Mid,800,,
24-Jan-20,High,1000,,
25-Jan-20,High,1000,,
26-Jan-20,Low,800,,
27-Jan-20,Low,20,,
28-Jan-20,Low,20,,
29-Jan-20,Low,20,,
30-Jan-20,Low,20,,
31-Jan-20,Low,20,,
1-Feb-20,Low,20,,
2-Feb-20,Low,20,,
3-Feb-20,Low,20,,
4-Feb-20,Low,20,,
5-Feb-20,Low,20,,
6-Feb-20,Low,20,,
7-Feb-20,Low,20,,
8-Feb-20,Low,20,,
9-Feb-20,Low,20,,
10-Feb-20,Low,20,,
11-Feb-20,Low,20,,
12-Feb-20,Low,20,,
13-Feb-20,Low,20,,
14-Feb-20,Low,20,,
15-Feb-20,Low,20,,
16-Feb-20,Low,20,,
17-Feb-20,Low,20,,
18-Feb-20,Low,20,,
19-Feb-20,Low,20,,
20-Feb-20,Low,20,,
21-Feb-20,Low,20,,
22-Feb-20,Low,20,,
23-Feb-20,Low,20,,
24-Feb-20,Low,20,,
25-Feb-20,Low,20,,
26-Feb-20,Low,20,,
27-Feb-20,Low,20,,
28-Feb-20,Low,20,,
29-Feb-20,Low,20,,
1-Mar-20,Low,20,,
2-Mar-20,Low,20,,
3-Mar-20,Low,20,,
4-Mar-20,Low,20,,
5-Mar-20,Low,20,,
6-Mar-20,Low,20,,
7-Mar-20,Low,20,,
8-Mar-20,Low,20,,
9-Mar-20,Low,20,,
10-Mar-20,Low,20,,
11-Mar-20,Low,20,,
12-Mar-20,Low,20,,
13-Mar-20,Low,20,,
14-Mar-20,Low,20,,
15-Mar-20,Low,20,,
16-Mar-20,Low,20,,
17-Mar-20,Low,20,,
18-Mar-20,Low,20,,
19-Mar-20,Low,20,,
20-Mar-20,Low,20,,
21-Mar-20,Low,20,,
22-Mar-20,Low,20,,
23-Mar-20,Low,20,,
24-Mar-20,Low,20,,
25-Mar-20,Low,20,,
26-Mar-20,Low,20,,
27-Mar-20,Mid,20,,
28-Mar-20,Mid,20,,
29-Mar-20,Low,20,,
30-Mar-20,Low,20,,
31-Mar-20,Low,20,,
1-Apr-20,Low,20,,
2-Apr-20,Low,20,,
3-Apr-20,Low,20,,
4-Apr-20,Low,20,,
5-Apr-20,Low,20,,
6-Apr-20,Low,20,,
7-Apr-20,Low,20,,
8-Apr-20,Low,20,,
9-Apr-20,Low,20,,
10-Apr-20,Low,20,,
11-Apr-20,Low,20,,
12-Apr-20,Low,20,,
13-Apr-20,Low,20,,
14-Apr-20,Low,20,,
15-Apr-20,Low,20,,
16-Apr-20,Low,20,,
17-Apr-20,High,20,,
18-Apr-20,High,20,,
19-Apr-20,Low,20,,
20-Apr-20,Low,20,,
21-Apr-20,Low,20,,
22-Apr-20,Low,20,,
23-Apr-20,Low,20,,
24-Apr-20,Low,20,,
25-Apr-20,Low,20,,
26-Apr-20,Low,20,,
27-Apr-20,Low,20,,
28-Apr-20,Low,20,,
29-Apr-20,Low,20,,
30-Apr-20,Low,20,,
1-May-20,Low,20,,
2-May-20,Low,20,,
3-May-20,Low,20,,
4-May-20,Low,20,,
5-May-20,Low,20,,
6-May-20,Low,20,,
7-May-20,Low,20,,
8-May-20,Low,20,,
9-May-20,Low,20,,
10-May-20,Low,20,,
11-May-20,Low,20,,
12-May-20,Low,20,,
13-May-20,Low,20,,
14-May-20,Low,20,,
15-May-20,Low,20,,
16-May-20,Low,20,,
17-May-20,Low,20,,
18-May-20,Low,20,,
19-May-20,Low,20,,
20-May-20,Low,20,,
21-May-20,Low,20,,
22-May-20,Low,20,,
23-May-20,Low,20,,
24-May-20,Low,20,,
25-May-20,Low,20,,
26-May-20,Low,20,,
27-May-20,Low,20,,
28-May-20,Low,20,,
29-May-20,Low,20,,
30-May-20,Low,20,,
31-May-20,Low,20,,
1-Jun-20,Low,20,,
2-Jun-20,Low,20,,
3-Jun-20,Low,20,,
4-Jun-20,Low,20,,
5-Jun-20,Low,20,,
6-Jun-20,Low,20,,
7-Jun-20,Low,20,,
8-Jun-20,Low,20,,
9-Jun-20,Low,20,,
10-Jun-20,Low,20,,
11-Jun-20,Low,20,,
12-Jun-20,Low,20,,
13-Jun-20,Low,20,,
14-Jun-20,Low,20,,
15-Jun-20,Low,20,,
16-Jun-20,Low,20,,
17-Jun-20,Low,20,,
18-Jun-20,Low,20,,
19-Jun-20,Low,20,,
20-Jun-20,Low,20,,
21-Jun-20,Low,20,,
22-Jun-20,Low,20,,
23-Jun-20,Low,20,,
24-Jun-20,Low,20,,
25-Jun-20,Low,20,,
26-Jun-20,Low,20,,
27-Jun-20,Low,20,,
28-Jun-20,Low,20,,
29-Jun-20,Low,20,,
30-Jun-20,Low,20,,
1-Jul-20,Low,20,,
2-Jul-20,Low,20,,
3-Jul-20,Low,20,,
4-Jul-20,Low,20,,
5-Jul-20,Low,20,,
6-Jul-20,Low,20,,
7-Jul-20,Low,20,,
8-Jul-20,Low,20,,
9-Jul-20,Low,20,,
10-Jul-20,Low,20,,
11-Jul-20,Low,20,,
12-Jul-20,Low,20,,
13-Jul-20,Low,20,,
14-Jul-20,Low,20,,
15-Jul-20,Low,20,,
16-Jul-20,Low,20,,
17-Jul-20,Low,20,,
18-Jul-20,Low,20,,
19-Jul-20,Low,20,,
20-Jul-20,Low,20,,
21-Jul-20,Low,20,,
22-Jul-20,Low,20,,
23-Jul-20,Low,20,,
24-Jul-20,Low,20,,
25-Jul-20,Low,20,,
26-Jul-20,Low,20,,
27-Jul-20,Low,20,,
28-Jul-20,Low,20,,
29-Jul-20,Low,20,,
30-Jul-20,Low,20,,
31-Jul-20,Low,20,,
1-Aug-20,Low,20,,
2-Aug-20,Low,20,,
3-Aug-20,Low,20,,
4-Aug-20,Low,20,,
5-Aug-20,Low,20,,
6-Aug-20,Low,20,,
7-Aug-20,Low,20,,
8-Aug-20,Low,20,,
9-Aug-20,Low,20,,
10-Aug-20,Low,20,,
11-Aug-20,Low,20,,
12-Aug-20,Low,20,,
13-Aug-20,Low,20,,
14-Aug-20,Low,20,,
15-Aug-20,Low,20,,
16-Aug-20,Low,20,,
17-Aug-20,Low,20,,
18-Aug-20,Low,20,,
19-Aug-20,Low,20,,
20-Aug-20,Low,20,,
21-Aug-20,Low,20,,
22-Aug-20,Low,20,,
23-Aug-20,Low,20,,
24-Aug-20,Low,20,,
25-Aug-20,Low,20,,
26-Aug-20,Low,20,,
27-Aug-20,Low,20,,
28-Aug-20,Low,20,,
29-Aug-20,Low,20,,
30-Aug-20,Low,20,,
31-Aug-20,Low,20,,
1-Sep-20,Mid,20,,
2-Sep-20,Mid,20,,
3-Sep-20,Low,20,,
4-Sep-20,Low,20,,
5-Sep-20,Low,20,,
6-Sep-20,Low,20,,
7-Sep-20,Low,20,,
8-Sep-20,Low,20,,
9-Sep-20,Low,20,,
10-Sep-20,Low,20,,
11-Sep-20,Low,20,,
12-Sep-20,Low,20,,
13-Sep-20,Low,20,,
14-Sep-20,Low,20,,
15-Sep-20,Low,20,,
16-Sep-20,Low,20,,
17-Sep-20,Low,20,,
18-Sep-20,Low,20,,
19-Sep-20,Low,20,,
20-Sep-20,Low,20,,
21-Sep-20,Low,20,,
22-Sep-20,Low,20,,
23-Sep-20,Low,20,,
24-Sep-20,Low,20,,
25-Sep-20,High,20,,
26-Sep-20,High,20,,
27-Sep-20,Mid,20,,
28-Sep-20,Mid,20,,
29-Sep-20,Low,20,,
30-Sep-20,Low,20,,
1-Oct-20,Low,20,,
2-Oct-20,Low,20,,
3-Oct-20,Low,20,,
4-Oct-20,Low,20,,
5-Oct-20,Low,20,,
6-Oct-20,Low,20,,
7-Oct-20,Low,20,,
8-Oct-20,Low,20,,
